rep,id,initT,aS,dS,tau,lBt0,lp,dI,lk,lae,f,dp,lw,dE,lI50,data
1,35,-11.426705,19.137313,0.011099,0.050000,-4.907455,4.600000,0.900000,-3.616694,-1.089429,0.900000,0.001000,-1.311285,1.000000,2388390.256729,thai
1,36,-1.021270,21.414089,0.010843,0.050000,-4.890351,4.600000,0.900000,-2.777676,-0.584030,0.900000,0.001000,0.229160,1.000000,2.071777,thai
1,37,-6.269816,19.977293,0.010094,0.050000,-4.906394,4.600000,0.900000,-2.723251,-0.838019,0.900000,0.001000,-2.122567,1.000000,92960.097864,thai
1,38,-8.214463,18.623864,0.010628,0.050000,-4.891959,4.600000,0.900000,-3.242987,-0.533865,0.900000,0.001000,-0.306297,1.000000,0.339853,thai
1,39,-6.740586,18.066749,0.011098,0.050000,-4.891196,4.600000,0.900000,-2.152661,-1.108704,0.900000,0.001000,-0.385533,1.000000,271714.782652,thai
1,40,-10.953351,18.618238,0.011161,0.050000,-4.903321,4.600000,0.900000,-2.621666,-0.725758,0.900000,0.001000,-1.900022,1.000000,209.723277,thai
1,41,-5.046487,19.933470,0.010446,0.050000,-4.906816,4.600000,0.900000,-2.652998,-0.865522,0.900000,0.001000,0.168586,1.000000,0.000100,thai
1,42,-6.933000,19.260478,0.010709,0.050000,-4.906341,4.600000,0.900000,-2.201678,-0.278056,0.900000,0.001000,-0.843481,1.000000,0.233823,thai
1,43,-6.330536,18.914805,0.011090,0.050000,-4.890149,4.600000,0.900000,-2.977034,-1.184042,0.900000,0.001000,-1.466259,1.000000,377.646227,thai
1,44,-12.611130,18.983454,0.010909,0.050000,-4.883616,4.600000,0.900000,-2.314436,-0.896515,0.900000,0.001000,-0.074679,1.000000,0.000040,thai
1,45,-7.783575,17.681916,0.011606,0.050000,-4.901264,4.600000,0.900000,-3.201944,-0.737256,0.900000,0.001000,0.299115,1.000000,0.000088,thai
1,46,-15.689202,18.695521,0.012251,0.050000,-4.903281,4.600000,0.900000,-3.294278,-0.367880,0.900000,0.001000,-0.136146,1.000000,0.000078,thai
1,47,-4.819402,19.194680,0.010798,0.050000,-4.906069,4.600000,0.900000,-2.748824,-0.213228,0.900000,0.001000,-0.279100,1.000000,0.002238,thai
1,48,-7.582987,18.615740,0.010991,0.050000,-4.902622,4.600000,0.900000,-2.313174,-0.265738,0.900000,0.001000,-0.765854,1.000000,0.000293,thai
1,49,-3.854875,16.291157,0.012171,0.050000,-4.879740,4.600000,0.900000,-3.457446,-1.196110,0.900000,0.001000,0.681632,1.000000,0.000061,thai
1,50,-4.633519,19.420116,0.010527,0.050000,-4.901913,4.600000,0.900000,-3.180538,-0.797415,0.900000,0.001000,-0.939455,1.000000,148.414303,thai
1,51,-9.104304,17.550594,0.011141,0.050000,-4.897788,4.600000,0.900000,-2.705629,-0.436303,0.900000,0.001000,-0.362145,1.000000,0.010603,thai
1,1,-6.790433,19.659693,0.010776,0.050000,-4.894946,4.600000,0.900000,-2.667855,-0.085702,0.900000,0.001000,-0.500624,1.000000,0.000097,africa
1,2,-5.428553,18.821113,0.010536,0.050000,-4.888254,4.600000,0.900000,-2.678130,-0.318824,0.900000,0.001000,-0.216669,1.000000,0.000101,africa
1,3,-8.373406,17.625171,0.010619,0.050000,-4.905313,4.600000,0.900000,-2.563552,-0.780333,0.900000,0.001000,-2.358152,1.000000,1983469.567616,africa
1,4,-10.077477,18.421168,0.011426,0.050000,-4.907101,4.600000,0.900000,-3.006580,-1.474338,0.900000,0.001000,0.389886,1.000000,0.000004,africa
1,5,-11.820477,18.697521,0.011646,0.050000,-4.888184,4.600000,0.900000,-2.806942,-0.300424,0.900000,0.001000,-0.479591,0.997878,0.000000,africa
1,6,-9.703658,18.734306,0.011358,0.050000,-4.888434,4.600000,0.900000,-2.774139,-0.942429,0.900000,0.001000,-0.564436,1.000000,4936.846454,africa
1,7,-5.555749,18.246975,0.010813,0.050000,-4.895572,4.600000,0.900000,-2.606126,-1.260913,0.900000,0.001000,1.409141,1.000000,0.014662,africa
1,8,-10.504278,18.688129,0.011587,0.050000,-4.899281,4.600000,0.900000,-2.997905,-0.204439,0.900000,0.001000,-1.028393,1.000000,0.000000,africa
1,9,-10.481356,17.424251,0.011489,0.050000,-4.892417,4.600000,0.900000,-4.144166,-0.802121,0.900000,0.001000,0.779230,1.000000,0.000001,africa
1,10,-10.752729,19.418768,0.012091,0.050000,-4.894344,4.600000,0.900000,-2.622607,-1.328343,0.900000,0.001000,-0.436449,1.000000,0.000000,africa
1,11,-6.122998,20.243577,0.011536,0.050000,-4.909546,4.600000,0.900000,-2.865925,-0.875329,0.900000,0.001000,-0.016014,1.000000,0.000002,africa
1,12,-7.442624,20.846865,0.012559,0.050000,-4.893731,4.600000,0.900000,-3.196732,-1.266345,0.900000,0.001000,0.409255,1.000000,0.004453,africa
1,13,-8.261133,18.552816,0.010844,0.050000,-4.907283,4.600000,0.900000,-3.100391,-0.801758,0.900000,0.001000,0.270599,1.000000,48.841119,africa
1,14,-5.297913,18.458539,0.011345,0.050000,-4.899488,4.600000,0.900000,-3.169859,-1.104557,0.900000,0.001000,0.563480,1.000000,0.000001,africa
1,15,-8.714958,20.322848,0.011966,0.050000,-4.905747,4.600000,0.900000,-2.213926,-0.705526,0.900000,0.001000,-0.493203,1.000000,0.000713,africa
1,16,-6.067352,18.858081,0.011277,0.050000,-4.881868,4.600000,0.900000,-3.103723,-0.494854,0.900000,0.001000,-2.233274,1.000000,19.279234,africa
1,17,-9.914027,18.642856,0.011061,0.050000,-4.913699,4.600000,0.900000,-1.955521,-0.819370,0.900000,0.001000,-0.587410,1.000000,0.001701,africa
1,18,-2.676841,17.101268,0.011837,0.050000,-4.902721,4.600000,0.900000,-3.161965,-0.954580,0.900000,0.001000,0.896183,1.000000,0.014835,africa
1,19,-11.248113,20.009657,0.011901,0.050000,-4.886138,4.600000,0.900000,-3.134875,-0.741984,0.900000,0.001000,-1.154080,1.000000,3247.514481,africa
1,20,-7.927179,20.008001,0.011539,0.050000,-4.908375,4.600000,0.900000,-2.604828,-0.239611,0.900000,0.001000,-0.680799,1.000000,0.000000,africa
1,21,-7.706757,21.191929,0.010784,0.050000,-4.895940,4.600000,0.900000,-3.229072,-0.291674,0.900000,0.001000,-1.772100,1.000000,252236.782449,africa
1,22,-11.220682,18.638776,0.010414,0.050000,-4.904958,4.600000,0.900000,-3.191505,-0.734754,0.900000,0.001000,0.445911,1.000000,0.000000,africa
1,23,-9.676712,19.123178,0.011249,0.050000,-4.913799,4.600000,0.900000,-3.075107,-0.760204,0.900000,0.001000,-0.568095,0.999820,0.017151,africa
1,24,-10.223946,18.412058,0.011528,0.050000,-4.897114,4.600000,0.900000,-3.384392,-0.254320,0.900000,0.001000,-2.304298,1.000000,168645.735338,africa
1,25,-10.234487,18.660358,0.011649,0.050000,-4.899505,4.600000,0.900000,-2.744675,-0.573321,0.900000,0.001000,0.586017,1.000000,0.000005,africa
1,26,-10.406646,18.031769,0.010960,0.050000,-4.905516,4.600000,0.900000,-3.224087,-0.437967,0.900000,0.001000,0.002306,0.047842,0.000000,africa
1,27,-10.562215,18.566199,0.011622,0.050000,-4.885252,4.600000,0.900000,-2.447327,-0.947963,0.900000,0.001000,-1.118409,1.000000,0.000036,africa
1,28,-9.901440,19.396544,0.011629,0.050000,-4.913349,4.600000,0.900000,-2.276783,-0.680860,0.900000,0.001000,-1.460790,1.000000,0.000000,africa
1,29,-14.048176,18.564225,0.011108,0.050000,-4.888461,4.600000,0.900000,-3.340678,-0.556283,0.900000,0.001000,-1.594695,1.000000,13.114089,africa
1,30,-8.973201,17.987124,0.011533,0.050000,-4.891087,4.600000,0.900000,-3.777634,-1.373314,0.900000,0.001000,-0.708644,1.000000,5886052.483269,africa
1,31,-6.121101,21.979512,0.011163,0.050000,-4.879598,4.600000,0.900000,-2.927491,-0.694442,0.900000,0.001000,-1.811489,1.000000,0.030113,africa
1,32,-10.175293,20.643217,0.010295,0.050000,-4.931585,4.600000,0.900000,-2.940977,-1.002646,0.900000,0.001000,0.707901,1.000000,191939.770226,africa
1,33,-7.084703,18.770725,0.010648,0.050000,-4.905846,4.600000,0.900000,-3.472302,-1.212776,0.900000,0.001000,0.398023,1.000000,0.001652,africa
1,34,-8.756952,17.948626,0.011594,0.050000,-4.912926,4.600000,0.900000,-3.265617,0.265664,0.900000,0.001000,-0.169221,0.035580,0.000064,africa
