id,linearization
35,46.311
36,22.665
37,19.718
38,19.651
39,31.436
40,39.990
41,18.013
42,21.746
43,27.797
44,28.481
45,19.827
46,15.381
47,20.004
48,22.104
49,28.519
50,24.677
51,29.380
1,24.613
2,17.409
3,24.040
4,25.692
5,23.329
6,30.157
7,25.655
8,28.472
9,20.481
10,22.221
11,25.284
12,26.468
13,20.424
14,18.459
15,29.130
16,19.440
17,9.775
18,29.340
19,36.406
20,8.082
21,24.261
22,24.304
23,23.173
24,25.824
25,22.149
26,40.236
27,28.385
28,26.967
29,28.546
30,24.380
31,23.619
32,28.320
33,20.812
34,55.304
