initT_pop,0.33756,0.048942,-1.2374e-05,-0.010267,0.070919,-0.0012923,0,0,0,0,0,0
aS_pop,0.048942,0.18155,1.9678e-05,-0.030724,0.14812,-0.0064068,0,0,0,0,0,0
dS_pop,-1.2374e-05,1.9678e-05,2.8389e-08,6.2273e-07,6.3508e-06,-4.2723e-07,0,0,0,0,0,0
lBt0_pop,-0.010267,-0.030724,6.2273e-07,0.013045,-0.027208,0.0011888,0,0,0,0,0,0
dI_pop,0.070919,0.14812,6.3508e-06,-0.027208,0.20598,-0.0056241,0,0,0,0,0,0
n_pop,-0.0012923,-0.0064068,-4.2723e-07,0.0011888,-0.0056241,0.00034049,0,0,0,0,0,0
omega_initT,0,0,0,0,0,0,0.21546,-0.0020164,-0.00016956,-0.0014592,-0.00082007,-0.00027527
omega_dS,0,0,0,0,0,0,-0.0020164,0.027156,-0.00091776,-0.00044475,-0.00051832,-4.8856e-05
omega_lBt0,0,0,0,0,0,0,-0.00016956,-0.00091776,0.0042293,-1.7982e-05,-7.4294e-05,-9.2971e-06
omega_dI,0,0,0,0,0,0,-0.0014592,-0.00044475,-1.7982e-05,0.00897,-0.00019825,-3.0181e-05
omega_n,0,0,0,0,0,0,-0.00082007,-0.00051832,-7.4294e-05,-0.00019825,0.0067255,-2.2401e-05
a,0,0,0,0,0,0,-0.00027527,-4.8856e-05,-9.2971e-06,-3.0181e-05,-2.2401e-05,0.00011479
