initT_pop,0.42590,0.11422,-0.00001,-0.02128,0.13046,-0.00326,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
aS_pop,0.11422,0.25094,0.00002,-0.04071,0.20738,-0.00809,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
dS_pop,-0.00001,0.00002,0.00000,-0.00000,0.00001,-0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
lBt0_pop,-0.02128,-0.04071,-0.00000,0.01234,-0.03543,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
dI_pop,0.13046,0.20738,0.00001,-0.03543,0.25560,-0.00707,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
n_pop,-0.00326,-0.00809,-0.00000,0.00140,-0.00707,0.00038,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
omega_initT,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25897,-0.00282,-0.00021,-0.00152,-0.00083,-0.00035
omega_dS,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00282,0.02173,-0.00082,-0.00036,-0.00044,-0.00005
omega_lBt0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00021,-0.00082,0.00312,-0.00001,-0.00006,-0.00001
omega_dI,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00152,-0.00036,-0.00001,0.00842,-0.00019,-0.00003
omega_n,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00083,-0.00044,-0.00006,-0.00019,0.00695,-0.00002
a,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00035,-0.00005,-0.00001,-0.00003,-0.00002,0.00012
