initT_pop,1.00000,0.34940,-0.10124,-0.29364,0.39541,-0.25761,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
aS_pop,0.34940,1.00000,0.32049,-0.73174,0.81887,-0.83340,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
dS_pop,-0.10124,0.32049,1.00000,-0.03708,0.15357,-0.20143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
lBt0_pop,-0.29364,-0.73174,-0.03708,1.00000,-0.63097,0.65032,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
dI_pop,0.39541,0.81887,0.15357,-0.63097,1.00000,-0.72171,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
n_pop,-0.25761,-0.83340,-0.20143,0.65032,-0.72171,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
omega_initT,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,-0.03762,-0.00744,-0.03253,-0.01944,-0.06310
omega_dS,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.03762,1.00000,-0.09927,-0.02652,-0.03590,-0.03132
omega_lBt0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00744,-0.09927,1.00000,-0.00278,-0.01202,-0.01664
omega_dI,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.03253,-0.02652,-0.00278,1.00000,-0.02516,-0.03121
omega_n,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.01944,-0.03590,-0.01202,-0.02516,1.00000,-0.02190
a,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.06310,-0.03132,-0.01664,-0.03121,-0.02190,1.00000
