initT_pop,1,-0.010314,0.09242,0.01985,-0.07637,-0.062987,0,0,0,0,0,0,0
aS_pop,-0.010314,1,0.20708,-0.21933,0.49099,-0.55973,0,0,0,0,0,0,0
dS_pop,0.09242,0.20708,1,0.057131,0.067757,-0.15729,0,0,0,0,0,0,0
lBt0_pop,0.01985,-0.21933,0.057131,1,-0.28249,0.3167,0,0,0,0,0,0,0
dI_pop,-0.07637,0.49099,0.067757,-0.28249,1,-0.77498,0,0,0,0,0,0,0
n_pop,-0.062987,-0.55973,-0.15729,0.3167,-0.77498,1,0,0,0,0,0,0,0
omega_initT,0,0,0,0,0,0,1,-0.0006249,-0.013375,-0.0019379,-0.019913,-0.031315,-0.021909
omega_aS,0,0,0,0,0,0,-0.0006249,1,-0.054583,-0.0076767,0.050361,-0.12137,-0.027508
omega_dS,0,0,0,0,0,0,-0.013375,-0.054583,1,-0.024478,0.0096791,-0.037764,-0.02989
omega_lBt0,0,0,0,0,0,0,-0.0019379,-0.0076767,-0.024478,1,0.013525,-0.033023,-0.013586
omega_dI,0,0,0,0,0,0,-0.019913,0.050361,0.0096791,0.013525,1,-0.56026,-0.024944
omega_n,0,0,0,0,0,0,-0.031315,-0.12137,-0.037764,-0.033023,-0.56026,1,-0.053315
a,0,0,0,0,0,0,-0.021909,-0.027508,-0.02989,-0.013586,-0.024944,-0.053315,1
