initT_pop,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
dS_pop,nan,1,-0.22828,0.106,0.12248,0,0,0,0,0
lBt0_pop,nan,-0.22828,1,-0.26191,0.52955,0,0,0,0,0
dI_pop,nan,0.106,-0.26191,1,-0.72915,0,0,0,0,0
n_pop,nan,0.12248,0.52955,-0.72915,1,0,0,0,0,0
omega_dS,nan,0,0,0,0,1,-0.068664,-0.02276,-0.27018,-0.11726
omega_lBt0,nan,0,0,0,0,-0.068664,1,0.10141,-0.30964,-0.12123
omega_dI,nan,0,0,0,0,-0.02276,0.10141,1,-0.54698,-0.12664
omega_n,nan,0,0,0,0,-0.27018,-0.30964,-0.54698,1,0.060244
a,nan,0,0,0,0,-0.11726,-0.12123,-0.12664,0.060244,1
