initT_pop,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
dS_pop,nan,3.2084e-10,-5.3646e-07,1.3347e-06,1.8911e-07,0,0,0,0,0
lBt0_pop,nan,-5.3646e-07,0.017213,-0.024156,0.0059888,0,0,0,0,0
dI_pop,nan,1.3347e-06,-0.024156,0.49417,-0.044183,0,0,0,0,0
n_pop,nan,1.8911e-07,0.0059888,-0.044183,0.0074304,0,0,0,0,0
omega_dS,nan,0,0,0,0,14.981,-0.034786,-0.14096,-0.11799,-0.020257
omega_lBt0,nan,0,0,0,0,-0.034786,0.017132,0.021238,-0.0045729,-0.00070823
omega_dI,nan,0,0,0,0,-0.14096,0.021238,2.5603,-0.098751,-0.0090446
omega_n,nan,0,0,0,0,-0.11799,-0.0045729,-0.098751,0.012731,0.0003034
a,nan,0,0,0,0,-0.020257,-0.00070823,-0.0090446,0.0003034,0.0019922
