initT_pop,1.1056,-0.0014485,1.3539e-5,0.0023308,-0.0053523,-0.00086319,0,0,0,0,0,0,0
aS_pop,-0.0014485,0.01784,3.8534e-6,-0.0032713,0.004371,-0.00097437,0,0,0,0,0,0,0
dS_pop,1.3539e-5,3.8534e-6,1.941e-8,8.8883e-7,6.292e-7,-2.856e-7,0,0,0,0,0,0,0
lBt0_pop,0.0023308,-0.0032713,8.8883e-7,0.01247,-0.0021025,0.00046093,0,0,0,0,0,0,0
dI_pop,-0.0053523,0.004371,6.292e-7,-0.0021025,0.0044426,-0.00067323,0,0,0,0,0,0,0
n_pop,-0.00086319,-0.00097437,-2.856e-7,0.00046093,-0.00067323,0.00016986,0,0,0,0,0,0,0
omega_initT,0,0,0,0,0,0,0.0090516,-9.0534e-6,-0.00025184,-1.4373e-5,-0.0001702,-0.00061826,-2.3532e-5
omega_aS,0,0,0,0,0,0,-9.0534e-6,0.023189,-0.0016449,-9.1133e-5,0.00068896,-0.0038355,-4.729e-5
omega_dS,0,0,0,0,0,0,-0.00025184,-0.0016449,0.039166,-0.00037765,0.00017209,-0.0015509,-6.6781e-5
omega_lBt0,0,0,0,0,0,0,-1.4373e-5,-9.1133e-5,-0.00037765,0.0060775,9.4724e-5,-0.00053425,-1.1957e-5
omega_dI,0,0,0,0,0,0,-0.0001702,0.00068896,0.00017209,9.4724e-5,0.0080707,-0.010445,-2.5299e-5
omega_n,0,0,0,0,0,0,-0.00061826,-0.0038355,-0.0015509,-0.00053425,-0.010445,0.043064,-0.00012491
a,0,0,0,0,0,0,-2.3532e-5,-4.729e-5,-6.6781e-5,-1.1957e-5,-2.5299e-5,-0.00012491,0.00012746
