id_var,initT_mean,initT_mode,dS_mean,dS_mode,lBt0_mean,lBt0_mode,lw_mean,lw_mode,lI50_mean,lI50_mode,eta_initT_mean,eta_initT_mode,eta_dS_mean,eta_dS_mode,eta_lBt0_mean,eta_lBt0_mode,eta_lw_mean,eta_lw_mode,eta_lI50_mean,eta_lI50_mode,data,split,color,filter
35,-3.29188,-3.29237,-0.606286,-0.60678,4.2485,4.2485,0,0,-2.99208,-3.0075,-0.0320172,-0.0474418,-2.99573,-2.99573,0,0,-4.60693,-4.61235,0.0511985,0.0457813,thai,All,#4682B4,0
36,-2.40649,-2.41768,0.279105,0.267907,4.2485,4.2485,0,0,-2.90501,-2.89701,0.0550449,0.0630507,-2.99573,-2.99573,0,0,-4.71612,-4.71257,-0.057986,-0.0544324,thai,All,#4682B4,0
37,-2.6385,-2.53257,0.0470878,0.153017,4.2485,4.2485,0,0,-2.97734,-2.96602,-0.0172837,-0.00595649,-2.99573,-2.99573,0,0,-4.66179,-4.6518,-0.0036582,0.00633217,thai,All,#4682B4,0
38,-3.01289,-3.10498,-0.327298,-0.419394,4.2485,4.2485,0,0,-2.96716,-2.96462,-0.00710504,-0.00455981,-2.99573,-2.99573,0,0,-4.64416,-4.64779,0.013971,0.0103449,thai,All,#4682B4,0
39,-2.84905,-2.9603,-0.163456,-0.274712,4.2485,4.2485,0,0,-2.86852,-2.88314,0.0915406,0.0769194,-2.99573,-2.99573,0,0,-4.71172,-4.71984,-0.0535896,-0.0617081,thai,All,#4682B4,0
40,-3.33735,-3.33349,-0.651763,-0.647902,4.2485,4.2485,0,0,-2.99127,-2.96936,-0.0312153,-0.00930308,-2.99573,-2.99573,0,0,-4.64655,-4.63565,0.0115778,0.0224847,thai,All,#4682B4,0
41,-2.60926,-2.62083,0.0763326,0.0647556,4.2485,4.2485,0,0,-2.97431,-2.95564,-0.0142466,0.0044217,-2.99573,-2.99573,0,0,-4.66182,-4.65653,-0.00368522,0.00160294,thai,All,#4682B4,0
42,-2.91055,-2.8403,-0.224957,-0.154705,4.2485,4.2485,0,0,-2.93832,-2.94942,0.0217405,0.010635,-2.99573,-2.99573,0,0,-4.66627,-4.66831,-0.00813374,-0.0101782,thai,All,#4682B4,0
43,-2.70802,-2.73993,-0.0224267,-0.0543391,4.2485,4.2485,0,0,-2.93402,-2.91596,0.0260357,0.0441024,-2.99573,-2.99573,0,0,-4.68878,-4.68615,-0.0306483,-0.0280179,thai,All,#4682B4,0
44,-2.24778,-2.32629,0.437808,0.359304,4.2485,4.2485,0,0,-3.03391,-3.02192,-0.0738504,-0.0618557,-2.99573,-2.99573,0,0,-4.60973,-4.60918,0.0483983,0.0489479,thai,All,#4682B4,0
45,-2.62519,-2.61662,0.0604011,0.0689748,4.2485,4.2485,0,0,-2.9427,-2.91042,0.0173547,0.0496434,-2.99573,-2.99573,0,0,-4.71163,-4.69907,-0.0534941,-0.0409399,thai,All,#4682B4,0
46,-2.66553,-2.62328,0.0200559,0.0623081,4.2485,4.2485,0,0,-3.02688,-3.01121,-0.0668181,-0.0511545,-2.99573,-2.99573,0,0,-4.62379,-4.61455,0.0343382,0.0435788,thai,All,#4682B4,0
47,-2.58025,-2.56535,0.105338,0.120244,4.2485,4.2485,0,0,-2.90291,-2.94399,0.0571527,0.0160666,-2.99573,-2.99573,0,0,-4.65959,-4.67154,-0.00145712,-0.0134088,thai,All,#4682B4,0
48,-2.62205,-2.67035,0.0635453,0.0152439,4.2485,4.2485,0,0,-2.9258,-2.91586,0.0342629,0.044201,-2.99573,-2.99573,0,0,-4.6976,-4.69635,-0.0394663,-0.0382166,thai,All,#4682B4,0
49,-2.29865,-2.29606,0.386942,0.389531,4.2485,4.2485,0,0,-2.87581,-2.8715,0.084252,0.0885556,-2.99573,-2.99573,0,0,-4.74613,-4.73511,-0.0880018,-0.0769812,thai,All,#4682B4,0
50,-2.59848,-2.55043,0.0871058,0.135165,4.2485,4.2485,0,0,-2.89881,-2.90971,0.0612534,0.0503526,-2.99573,-2.99573,0,0,-4.67704,-4.68415,-0.0189076,-0.026013,thai,All,#4682B4,0
51,-3.08258,-3.07642,-0.396993,-0.390832,4.2485,4.2485,0,0,-2.93372,-2.92575,0.026341,0.0343052,-2.99573,-2.99573,0,0,-4.67814,-4.67982,-0.0200111,-0.0216869,thai,All,#4682B4,0
1,-2.88895,-2.89181,-0.203364,-0.206215,4.2485,4.2485,0,0,-2.95377,-2.9502,0.00628567,0.00985727,-2.99573,-2.99573,0,0,-4.66588,-4.66395,-0.00774414,-0.0058164,africa,All,#4682B4,0
2,-2.62239,-2.72131,0.0632008,-0.0357215,4.2485,4.2485,0,0,-2.94725,-2.94601,0.0128126,0.0140478,-2.99573,-2.99573,0,0,-4.67115,-4.66708,-0.0130151,-0.00894997,africa,All,#4682B4,0
3,-2.73519,-2.65306,-0.0496033,0.0325298,4.2485,4.2485,0,0,-2.96556,-2.94905,-0.00549865,0.011011,-2.99573,-2.99573,0,0,-4.68351,-4.67239,-0.0253739,-0.0142559,africa,All,#4682B4,0
4,-2.31919,-2.24841,0.366403,0.437177,4.2485,4.2485,0,0,-2.94585,-2.96465,0.0142085,-0.00458609,-2.99573,-2.99573,0,0,-4.6388,-4.64982,0.0193306,0.00831574,africa,All,#4682B4,0
5,-2.90621,-2.8731,-0.22062,-0.187506,4.2485,4.2485,0,0,-3.00771,-2.99206,-0.0476511,-0.0320006,-2.99573,-2.99573,0,0,-4.64663,-4.64057,0.011502,0.0175593,africa,All,#4682B4,0
6,-2.13227,-2.14291,0.553325,0.542682,4.2485,4.2485,0,0,-3.02189,-3.00386,-0.0618298,-0.0438015,-2.99573,-2.99573,0,0,-4.57402,-4.56392,0.084111,0.0942173,africa,All,#4682B4,0
7,-2.75235,-2.71276,-0.0667629,-0.0271646,4.2485,4.2485,0,0,-2.93012,-2.93009,0.0299433,0.0299731,-2.99573,-2.99573,0,0,-4.6831,-4.68439,-0.0249639,-0.026261,africa,All,#4682B4,0
8,-2.40868,-2.56995,0.276913,0.11564,4.2485,4.2485,0,0,-3.00803,-2.97386,-0.0479744,-0.0138041,-2.99573,-2.99573,0,0,-4.66089,-4.65176,-0.00276029,0.00636916,africa,All,#4682B4,0
9,-2.80325,-2.79889,-0.117659,-0.113296,4.2485,4.2485,0,0,-3.00656,-2.9922,-0.0465022,-0.0321441,-2.99573,-2.99573,0,0,-4.63311,-4.63056,0.0250235,0.0275749,africa,All,#4682B4,0
10,-3.00964,-3.04098,-0.324048,-0.355386,4.2485,4.2485,0,0,-2.9654,-2.9775,-0.00533572,-0.017438,-2.99573,-2.99573,0,0,-4.62934,-4.64336,0.028789,0.0147767,africa,All,#4682B4,0
11,-2.6585,-2.60311,0.0270889,0.0824781,4.2485,4.2485,0,0,-2.96563,-2.94666,-0.00556854,0.0133962,-2.99573,-2.99573,0,0,-4.70065,-4.69252,-0.0425179,-0.0343865,africa,All,#4682B4,0
12,-2.1917,-2.25132,0.493893,0.434267,4.2485,4.2485,0,0,-2.98407,-2.96479,-0.0240121,-0.00472913,-2.99573,-2.99573,0,0,-4.65127,-4.64975,0.00685785,0.00838259,africa,All,#4682B4,0
13,-2.66566,-2.78242,0.0199342,-0.0968253,4.2485,4.2485,0,0,-2.93362,-2.91368,0.0264383,0.0463813,-2.99573,-2.99573,0,0,-4.70204,-4.6982,-0.043908,-0.0400637,africa,All,#4682B4,0
14,-2.38863,-2.52597,0.296961,0.159626,4.2485,4.2485,0,0,-2.94994,-2.93716,0.0101175,0.0229028,-2.99573,-2.99573,0,0,-4.68018,-4.67724,-0.0220452,-0.0191045,africa,All,#4682B4,0
15,-2.8831,-2.88578,-0.197507,-0.200186,4.2485,4.2485,0,0,-2.96609,-2.97388,-0.00602601,-0.0138196,-2.99573,-2.99573,0,0,-4.68299,-4.68982,-0.0248607,-0.0316828,africa,All,#4682B4,0
16,-2.69015,-2.56188,-0.00456063,0.123708,4.2485,4.2485,0,0,-2.89898,-2.92726,0.0610769,0.032804,-2.99573,-2.99573,0,0,-4.6875,-4.69869,-0.0293627,-0.0405619,africa,All,#4682B4,0
17,-2.25379,-2.3383,0.431803,0.347294,4.2485,4.2485,0,0,-2.945,-2.93027,0.0150617,0.0297859,-2.99573,-2.99573,0,0,-4.68674,-4.6844,-0.0286064,-0.0262664,africa,All,#4682B4,0
18,-2.28651,-2.30687,0.399085,0.378716,4.2485,4.2485,0,0,-2.82339,-2.83891,0.136674,0.121154,-2.99573,-2.99573,0,0,-4.75935,-4.76419,-0.101221,-0.106062,africa,All,#4682B4,0
19,-2.33732,-2.43706,0.348274,0.248535,4.2485,4.2485,0,0,-2.97341,-2.98475,-0.0133491,-0.0246857,-2.99573,-2.99573,0,0,-4.59311,-4.60939,0.0650198,0.0487377,africa,All,#4682B4,0
20,-2.74734,-2.66733,-0.061747,0.0182652,4.2485,4.2485,0,0,-2.95928,-2.95936,0.000775138,0.00070413,-2.99573,-2.99573,0,0,-4.66685,-4.66313,-0.00871987,-0.00499591,africa,All,#4682B4,0
21,-2.77361,-2.79299,-0.088019,-0.1074,4.2485,4.2485,0,0,-2.9712,-2.98306,-0.0111447,-0.0229956,-2.99573,-2.99573,0,0,-4.59797,-4.60166,0.0601614,0.0564748,africa,All,#4682B4,0
22,-2.93157,-3.03285,-0.245977,-0.347263,4.2485,4.2485,0,0,-3.05224,-3.0534,-0.092179,-0.0933422,-2.99573,-2.99573,0,0,-4.55109,-4.56717,0.107042,0.0909619,africa,All,#4682B4,0
23,-2.25263,-2.33791,0.432965,0.347678,4.2485,4.2485,0,0,-2.95583,-2.95502,0.00423286,0.00504269,-2.99573,-2.99573,0,0,-4.64698,-4.65646,0.0111504,0.00166851,africa,All,#4682B4,0
24,-2.37374,-2.44645,0.311855,0.239138,4.2485,4.2485,0,0,-2.94974,-2.95731,0.0103171,0.0027534,-2.99573,-2.99573,0,0,-4.67436,-4.68202,-0.0162237,-0.0238855,africa,All,#4682B4,0
25,-2.80466,-2.81337,-0.11907,-0.127775,4.2485,4.2485,0,0,-2.97714,-2.97945,-0.0170826,-0.0193944,-2.99573,-2.99573,0,0,-4.63431,-4.64088,0.0238263,0.0172504,africa,All,#4682B4,0
26,-2.77572,-2.75634,-0.0901306,-0.0707516,4.2485,4.2485,0,0,-3.0035,-3.01818,-0.0434379,-0.0581194,-2.99573,-2.99573,0,0,-4.60416,-4.60966,0.0539704,0.0484736,africa,All,#4682B4,0
27,-3.00007,-3.09618,-0.314484,-0.410586,4.2485,4.2485,0,0,-2.97051,-2.96391,-0.0104472,-0.00385225,-2.99573,-2.99573,0,0,-4.64784,-4.65015,0.0102915,0.0079863,africa,All,#4682B4,0
28,-2.67269,-2.73373,0.0129026,-0.0481378,4.2485,4.2485,0,0,-2.9595,-2.94905,0.000559641,0.0110128,-2.99573,-2.99573,0,0,-4.68799,-4.6846,-0.029859,-0.026467,africa,All,#4682B4,0
29,-2.72288,-2.66363,-0.0372884,0.0219596,4.2485,4.2485,0,0,-3.01357,-3.01263,-0.0535106,-0.0525745,-2.99573,-2.99573,0,0,-4.58616,-4.5826,0.0719728,0.0755316,africa,All,#4682B4,0
30,-2.6803,-2.66234,0.00529405,0.0232496,4.2485,4.2485,0,0,-2.91976,-2.91037,0.0403026,0.049692,-2.99573,-2.99573,0,0,-4.69154,-4.68799,-0.0334047,-0.0298616,africa,All,#4682B4,0
31,-2.7989,-2.84101,-0.113312,-0.155418,4.2485,4.2485,0,0,-2.95326,-2.95326,0.00679691,0.00680441,-2.99573,-2.99573,0,0,-4.66758,-4.67139,-0.00944534,-0.0132582,africa,All,#4682B4,0
32,-3.1634,-3.08697,-0.477813,-0.401378,4.2485,4.2485,0,0,-3.05982,-3.07009,-0.0997628,-0.110029,-2.99573,-2.99573,0,0,-4.56031,-4.55742,0.097824,0.100711,africa,All,#4682B4,0
33,-2.55355,-2.68259,0.132045,0.00299651,4.2485,4.2485,0,0,-2.95895,-2.95775,0.00110798,0.00230736,-2.99573,-2.99573,0,0,-4.65407,-4.65792,0.00406655,0.000214955,africa,All,#4682B4,0
34,-2.58062,-2.61696,0.104966,0.068631,4.2485,4.2485,0,0,-2.9656,-2.96387,-0.00554009,-0.00380882,-2.99573,-2.99573,0,0,-4.65373,-4.65455,0.00440134,0.00358583,africa,All,#4682B4,0
