rep,id_var,initT_simulated,dS_simulated,lBt0_simulated,lw_simulated,lI50_simulated,eta_initT_simulated,eta_dS_simulated,eta_lBt0_simulated,eta_lw_simulated,eta_lI50_simulated,data,split,color,filter
1,35,-2.14924,-0.00194183,4.2485,0,-1.98837,0.773734,-2.99573,0,-4.01204,0.531519,thai,All,#4682B4,0
2,35,-2.16684,-0.0195456,4.2485,0,-2.01932,0.74278,-2.99573,0,-4.04844,0.495114,thai,All,#4682B4,0
3,35,-2.45606,-0.308766,4.2485,0,-2.04843,0.713671,-2.99573,0,-4.06481,0.478742,thai,All,#4682B4,0
4,35,-1.91885,0.228446,4.2485,0,-2.08785,0.674257,-2.99573,0,-4.06609,0.477465,thai,All,#4682B4,0
5,35,-2.45848,-0.31119,4.2485,0,-2.15236,0.609743,-2.99573,0,-4.13954,0.404013,thai,All,#4682B4,0
6,35,-2.49134,-0.344048,4.2485,0,-2.57027,0.191831,-2.99573,0,-4.40532,0.13824,thai,All,#4682B4,0
7,35,-2.17445,-0.0271552,4.2485,0,-2.59359,0.168518,-2.99573,0,-4.43713,0.106422,thai,All,#4682B4,0
8,35,-2.11689,0.0304049,4.2485,0,-2.5869,0.175205,-2.99573,0,-4.43793,0.105632,thai,All,#4682B4,0
9,35,-2.8919,-0.744607,4.2485,0,-2.40598,0.356121,-2.99573,0,-4.30656,0.237001,thai,All,#4682B4,0
10,35,-2.17247,-0.0251743,4.2485,0,-2.06318,0.698926,-2.99573,0,-4.06691,0.476647,thai,All,#4682B4,0
1,36,-2.07703,0.0702639,4.2485,0,-3.09823,-0.336122,-2.99573,0,-4.77363,-0.230074,thai,All,#4682B4,0
2,36,-2.30139,-0.154097,4.2485,0,-3.13633,-0.37423,-2.99573,0,-4.79783,-0.254269,thai,All,#4682B4,0
3,36,-2.41769,-0.270397,4.2485,0,-3.19645,-0.43435,-2.99573,0,-4.84877,-0.305213,thai,All,#4682B4,0
4,36,-2.10005,0.0472421,4.2485,0,-3.01653,-0.254422,-2.99573,0,-4.73016,-0.186603,thai,All,#4682B4,0
5,36,-1.85587,0.291421,4.2485,0,-3.0915,-0.329392,-2.99573,0,-4.76965,-0.226093,thai,All,#4682B4,0
6,36,-1.94103,0.206265,4.2485,0,-2.73448,0.0276252,-2.99573,0,-4.54446,-0.000900685,thai,All,#4682B4,0
7,36,-1.5589,0.588397,4.2485,0,-2.98637,-0.224263,-2.99573,0,-4.69906,-0.155504,thai,All,#4682B4,0
8,36,-2.09739,0.049908,4.2485,0,-3.12995,-0.36785,-2.99573,0,-4.78419,-0.240632,thai,All,#4682B4,0
9,36,-2.10099,0.0463003,4.2485,0,-3.16046,-0.398353,-2.99573,0,-4.8154,-0.271841,thai,All,#4682B4,0
10,36,-2.02642,0.120878,4.2485,0,-3.09429,-0.33219,-2.99573,0,-4.77767,-0.234117,thai,All,#4682B4,0
1,37,-1.89162,0.255678,4.2485,0,-2.78726,-0.0251551,-2.99573,0,-4.54005,0.00350503,thai,All,#4682B4,0
2,37,-1.94846,0.19883,4.2485,0,-2.59607,0.166035,-2.99573,0,-4.4451,0.0984529,thai,All,#4682B4,0
3,37,-1.70097,0.446322,4.2485,0,-2.71606,0.0460459,-2.99573,0,-4.50128,0.0422799,thai,All,#4682B4,0
4,37,-2.14472,0.00257361,4.2485,0,-2.75116,0.0109478,-2.99573,0,-4.5083,0.0352587,thai,All,#4682B4,0
5,37,-2.33972,-0.192425,4.2485,0,-3.1137,-0.351592,-2.99573,0,-4.77483,-0.231274,thai,All,#4682B4,0
6,37,-1.99482,0.152478,4.2485,0,-2.90553,-0.143426,-2.99573,0,-4.64143,-0.0978719,thai,All,#4682B4,0
7,37,-2.43636,-0.289067,4.2485,0,-2.88305,-0.120943,-2.99573,0,-4.63905,-0.0954922,thai,All,#4682B4,0
8,37,-2.10246,0.0448312,4.2485,0,-2.71929,0.0428139,-2.99573,0,-4.52478,0.0187728,thai,All,#4682B4,0
9,37,-2.19968,-0.0523832,4.2485,0,-2.90116,-0.13906,-2.99573,0,-4.62866,-0.0851,thai,All,#4682B4,0
10,37,-2.16824,-0.0209474,4.2485,0,-2.96514,-0.203036,-2.99573,0,-4.68,-0.136446,thai,All,#4682B4,0
1,38,-2.62717,-0.479876,4.2485,0,-2.75603,0.00607295,-2.99573,0,-4.54679,-0.00322954,thai,All,#4682B4,0
2,38,-2.18544,-0.0381474,4.2485,0,-2.83517,-0.0730691,-2.99573,0,-4.58393,-0.0403686,thai,All,#4682B4,0
3,38,-2.40088,-0.253589,4.2485,0,-2.54786,0.214245,-2.99573,0,-4.40726,0.136295,thai,All,#4682B4,0
4,38,-2.52682,-0.379522,4.2485,0,-2.56091,0.201193,-2.99573,0,-4.40943,0.134125,thai,All,#4682B4,0
5,38,-2.35727,-0.209979,4.2485,0,-2.50967,0.252432,-2.99573,0,-4.37965,0.163908,thai,All,#4682B4,0
6,38,-2.1812,-0.0339037,4.2485,0,-2.714,0.0480997,-2.99573,0,-4.49622,0.0473393,thai,All,#4682B4,0
7,38,-2.32438,-0.177091,4.2485,0,-2.71702,0.0450883,-2.99573,0,-4.50054,0.043013,thai,All,#4682B4,0
8,38,-2.27491,-0.127617,4.2485,0,-2.76806,-0.00596074,-2.99573,0,-4.55048,-0.00692621,thai,All,#4682B4,0
9,38,-2.29034,-0.143045,4.2485,0,-2.78491,-0.0228036,-2.99573,0,-4.55704,-0.0134819,thai,All,#4682B4,0
