id,linearization
10066,51.119
10203,55.105
10220,52.094
10428,53.658
10435,64.654
10463,44.609
10723,54.199
10739,34.259
10742,54.039
40007,54.068
40061,43.487
40094,52.929
40100,62.404
40123,50.890
40168,50.931
40231,37.613
40250,50.852
40257,54.334
40265,48.423
40353,50.599
40363,53.833
40511,61.361
40512,51.797
40577,59.007
10753,15.447
40032,69.438
40211,63.717
40503,42.890
40646,50.926
10204,68.334
10374,57.515
40067,62.052
40096,27.859
40134,51.389
40139,58.121
40242,34.193
40283,67.641
40195,34.613
40435,62.161
40492,36.375
40528,53.261
40652,39.906
40700,29.985
40436,50.485
40491,41.873
40737,32.317
