rep,id,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_n,eta_V0
1,10066,-0.142503644481693,0.127084732031549,-1.24236714811043,0,-0.494591454507294,0,0.538538790728413,-0.725284534338413,0
2,10066,-0.049395635083347,0.0957747402004768,-0.507181841817562,0,-0.231515371067334,0,0.377119335741042,-0.51014920077388,0
3,10066,-0.1687255303328,0.106153473852072,-1.2605866508717,0,-0.509667894814102,0,0.431439842597358,-0.644562411508649,0
4,10066,0.0797867670307837,0.0737610123430621,-0.328762044928684,0,-0.176690200905127,0,0.223964219654017,-0.47684527347535,0
5,10066,0.0402955608824291,0.109517230967195,-1.28013604741721,0,-0.554735287904471,0,0.396519849981417,-0.632679042573044,0
6,10066,-0.0191122910743373,0.0898459578409599,-0.308552777483018,0,-0.153694576457549,0,0.334186813021634,-0.512094021847569,0
7,10066,-0.0922311700522774,0.138022129651996,-1.53237441802845,0,-0.615263349159618,0,0.575931256999789,-0.79035131173621,0
8,10066,0.191083028621934,0.0975770294385477,-0.30396708130365,0,-0.143589179343331,0,0.457052059109581,-0.576976569939174,0
9,10066,-0.0141300713203377,0.131447657884014,-1.40000488502006,0,-0.570826019473212,0,0.546615233273526,-0.747005370892649,0
10,10066,-0.0234196538403333,0.102875435250632,-0.0606734559070131,0,-0.0837451914562929,0,0.272076981276954,-0.533752510117981,0
1,10203,-0.0549829243002026,0.122545008515337,2.83443977481036,0,1.21214988445565,0,0.574735235252867,-0.704337133156981,0
2,10203,0.233775430897626,0.111043991588557,3.02323153546707,0,1.284001343815,0,0.577828442810511,-0.674340895691587,0
3,10203,0.155860166436849,0.1182288605566,3.24259692656354,0,1.32018324405629,0,0.331745927456806,-0.715113369355613,0
4,10203,0.167825759374402,0.131255800130482,3.13009956828821,0,1.30406090797819,0,0.450735956484878,-0.733860387805785,0
5,10203,0.145919036854056,0.116259298979602,3.18572560789863,0,1.29651054570094,0,0.362376623488189,-0.641657901211468,0
6,10203,0.0272587217787143,0.146423184137972,3.22916187187283,0,1.28799787557561,0,0.0451863699283451,-0.798732477412723,0
7,10203,-0.0554843061470564,0.133404988966654,3.15518609788627,0,1.28761680646516,0,0.277496481987861,-0.760011919424428,0
8,10203,0.432099069312772,0.152470349678355,3.15635949125809,0,1.3067571239379,0,0.658767964133134,-0.815617713468356,0
9,10203,0.156942416664964,0.130965815829317,3.20699645314062,0,1.30664888340864,0,0.37400712537831,-0.76678250686729,0
10,10203,0.155983296148362,0.153969767907629,3.02454024417125,0,1.22533026604711,0,0.389665706542185,-0.856255258354793,0
1,10220,-1.14774337037565,0.117995487716095,3.37237321315344,0,1.37575366940369,0,0.443579814368092,-0.716132351626719,0
2,10220,-1.39862607571626,0.13251777071889,3.15530644610197,0,1.26409981135447,0,0.325662504912432,-0.740903672391787,0
3,10220,-1.00160483488159,0.132933392406953,3.38641548417329,0,1.39278604832081,0,0.641429918386053,-0.738908672806444,0
4,10220,-1.11206090741712,0.117681465175251,3.07782711657434,0,1.2369236492422,0,0.415325963157724,-0.618195449944063,0
5,10220,-1.13264999888873,0.127441448146471,3.24987175583855,0,1.2991802009484,0,0.361644760479927,-0.727184549863664,0
6,10220,-0.943504236735214,0.145109199880003,3.0587871274869,0,1.21500945063594,0,0.410280577028723,-0.837547829592652,0
7,10220,-1.34583365402204,0.116201433679535,3.51469305363896,0,1.40096992536311,0,0.433873132244443,-0.691879251472368,0
