rep,id,initT,aS,dS,tau,lBt0,lp,dI,n,V0
1,10066,7.21490825759596,0.875769395457639,0.000134685115043476,1,-5.02692811071853,3,1.4446307911792,0.0560636357841301,1
2,10066,7.91894101004569,0.848773882787853,0.000280935436364406,1,-4.76385202727598,3,1.22928699948823,0.0695205736446182,1
3,10066,7.02817865725744,0.857628953570962,0.000132253438453156,1,-5.04200455102533,3,1.29790942180129,0.060776884144765,1
4,10066,9.01094444640699,0.830293364376562,0.000335809715288398,1,-4.70902685711381,3,1.0547240935334,0.0718748677938917,1
5,10066,8.66202632564898,0.860518666487138,0.000129693071893572,1,-5.08707194411567,3,1.25336864223796,0.0615034266181046,1
6,10066,8.16242111340927,0.843756575123661,0.000342665222704472,1,-4.68603123266625,3,1.17762747889001,0.0693854999575901,1
7,10066,7.5868914665301,0.885400607746469,0.000100779232022762,1,-5.14760000537077,3,1.49967174479058,0.0525319009111767,1
8,10066,10.0717668660805,0.850304998164286,0.000344240189707167,1,-4.67592583555204,3,1.33158112170063,0.0650265314821491,1
9,10066,8.20318956347832,0.879598659717689,0.00011504252422677,1,-5.1031626756844,3,1.45634551171859,0.0548590167419939,1
10,10066,8.12733821624962,0.854822215566385,0.000439058764935061,1,-4.61608184766504,3,1.10671035581904,0.0678988720898221,1
1,10203,7.87481897240661,0.871802655302636,0.00794061887936857,1,-3.32018677176404,3,1.4978791769593,0.0572504097746243,1
2,10203,10.5110654224879,0.861833475945294,0.00959059544725674,1,-3.24833531239712,3,1.50251960134787,0.0589937223566163,1
3,10203,9.72318546533074,0.86804793484498,0.011943036256531,1,-3.21215341216348,3,1.17475653023002,0.0566367780946549,1
4,10203,9.84022798980299,0.879429918082503,0.0106722937086773,1,-3.22827574823394,3,1.32319722333575,0.0555848979854802,1
5,10203,9.62700488257498,0.866339943534679,0.011282773007032,1,-3.2358261105188,3,1.21129691215967,0.060953667841356,1
6,10203,8.54983378916087,0.892870238950988,0.0117836539637558,1,-3.24433878063652,3,0.88205696427258,0.0520934622264405,1
7,10203,7.87087167076198,0.881322011549435,0.0109434109979718,1,-3.24471984975458,3,1.11272445536756,0.0541501104839627,1
8,10203,12.8167407875356,0.898285931382827,0.0109562594607784,1,-3.22557953227424,3,1.62918999298717,0.0512212364125198,1
9,10203,9.73371408128947,0.87917493418475,0.0115253377586011,1,-3.22568777281111,3,1.22546714692522,0.0537847207731978,1
10,10203,9.72438275206135,0.899633847976261,0.00960315495957583,1,-3.30700639016497,3,1.24480724781187,0.0491814576213015,1
1,10220,2.64034542325485,0.867845379669058,0.0135980262711145,1,-3.1565829868089,3,1.3137620359927,0.0565790956155884,1
2,10220,2.05448877436426,0.880540433345121,0.0109447280972448,1,-3.26823684486378,3,1.16763168356929,0.0551947732229171,1
3,10220,3.05582096927316,0.880906481109833,0.0137903204047293,1,-3.13955060789179,3,1.6011864868955,0.0553049966839366,1
4,10220,2.7362605177403,0.867572899442608,0.010128756519882,1,-3.29541300697603,3,1.27716267010084,0.0624006993757297,1
5,10220,2.68049940477516,0.876081852239775,0.0120302366057769,1,-3.23315645526413,3,1.21041073307804,0.0559572151382041,1
6,10220,3.23862508863857,0.891697791969741,0.00993772945381257,1,-3.31732720558228,3,1.2707351196525,0.0501101761187556,1
7,10220,2.16586423616048,0.866289813964251,0.0156777811335906,1,-3.1313667308495,3,1.30107145687364,0.0579680897099558,1
8,10220,3.42306598718397,0.886420017852438,0.0106430474521563,1,-3.26922744503174,3,1.37296293228521,0.0541800552620741,1
9,10220,2.13606137539981,0.903184167093341,0.0157134914845437,1,-3.09396013657511,3,1.41512547143045,0.0503395779465495,1
10,10220,3.71495644368642,0.891221893933316,0.00964454323941348,1,-3.3329496072188,3,1.33188259227477,0.0509150064480316,1
1,10428,7.06799912810184,0.778659430551443,0.000398013163602401,1,-4.55659825896048,3,0.668563842667623,0.107395576053106,1
2,10428,7.12815521018133,0.742214703146201,0.000563651529914052,1,-4.44109289426589,3,0.335819992304399,0.143485932841622,1
3,10428,7.66666696981736,0.777105892177763,0.000520447179940688,1,-4.50164769237048,3,0.585531309537113,0.116076947221526,1
4,10428,7.56390452868286,0.747413729502852,0.000603041374349809,1,-4.45803925068335,3,0.387850825098657,0.136491909555005,1
5,10428,7.35686534231497,0.796305461209859,0.000515364723936414,1,-4.47813076238702,3,0.879500843559278,0.0952387917298193,1
6,10428,6.99477450132491,0.737365995793582,0.000816563851998953,1,-4.30449400703879,3,0.37694413004388,0.15236961747171,1
7,10428,7.18227501150675,0.78529699812606,0.000518982272930713,1,-4.49419648526893,3,0.676802106748421,0.105070020471008,1
8,10428,7.53011759069992,0.760053528819374,0.000743041717136863,1,-4.35101678852488,3,0.526123047205912,0.122283949274977,1
9,10428,6.66870445582147,0.765642866770394,0.000423037653922216,1,-4.51308991940726,3,0.558555859940308,0.126817710991266,1
10,10428,8.4319818764247,0.774192899007694,0.000657442221882279,1,-4.44201003628951,3,0.543926895782061,0.115144304951833,1
1,10435,10.2777415947383,0.838936159003196,0.00044690634444007,1,-4.60393382313331,3,0.782431568642636,0.072886972352173,1
2,10435,11.6433474889829,0.876978417119662,0.000338792600727844,1,-4.68611827134593,3,1.16849161519894,0.0591722688722225,1
3,10435,9.87680848205437,0.841638739310672,0.000370118115341457,1,-4.64580657992062,3,0.923044599300172,0.0710877970171697,1
4,10435,12.0560485564727,0.864049744364011,0.000317419906902833,1,-4.71465002250156,3,1.12369898995935,0.0600395759026026,1
5,10435,12.865421705333,0.854546052960714,0.000361585428617836,1,-4.68686681519385,3,1.00452895724686,0.065603093321359,1
6,10435,10.468686860649,0.846899801263972,0.000358242354230144,1,-4.64788913499682,3,1.08008895647842,0.0680611991626738,1
