eta1,eta2,coefficient,statistic,p-value
eta_aS,eta_dS,0.0291584,0.157388,0.937086
eta_aS,eta_lBt0,-0.0392362,-0.204374,0.280647
eta_aS,eta_lI50,0.545171,3.73193,1.09356e-05
eta_aS,eta_lae,0.129089,0.719197,0.209804
eta_aS,eta_lw,0.333217,1.87907,0.116489
eta_dS,eta_lBt0,0.134538,0.735097,0.670576
eta_dS,eta_lI50,0.0284138,0.151823,0.707563
eta_dS,eta_lae,0.0255051,0.135964,0.870456
eta_dS,eta_lw,-0.0360052,-0.211124,0.283153
eta_initT,eta_aS,-0.41374,-2.54351,7.26209e-05
eta_initT,eta_dS,0.140729,0.772077,0.56344
eta_initT,eta_lBt0,0.0294542,0.156585,0.773967
eta_initT,eta_lI50,-0.130517,-0.741847,0.0835071
eta_initT,eta_lae,-0.065804,-0.381759,0.111705
eta_initT,eta_lw,-0.135755,-0.758088,0.199506
eta_lBt0,eta_lI50,0.149979,0.840669,0.233219
eta_lBt0,eta_lae,0.0329691,0.185128,0.759642
eta_lBt0,eta_lw,0.0126281,0.0769015,0.427448
eta_lae,eta_lI50,-0.0135022,-0.0818148,0.320172
eta_lae,eta_lw,0.107929,0.584999,0.814575
eta_lw,eta_lI50,-0.0670911,-0.383278,0.204854
