eta1,eta2,coefficient,statistic,p-value
eta_aS,eta_dS,0.0725067,0.416744,0.137751
eta_aS,eta_lBt0,-0.0690402,-0.376485,0.49893
eta_aS,eta_lI50,-0.0373701,-0.204279,0.418545
eta_aS,eta_lw,0.174515,0.971673,0.211238
eta_dS,eta_lBt0,0.0734053,0.398869,0.882617
eta_dS,eta_lI50,0.0575733,0.331548,0.21978
eta_dS,eta_lw,-0.0139213,-0.0748141,0.924056
eta_initT,eta_aS,0.00875312,0.042762,0.984113
eta_initT,eta_dS,-0.0480767,-0.259196,0.896398
eta_initT,eta_lBt0,-0.0133174,-0.0659601,0.897743
eta_initT,eta_lI50,-0.063737,-0.360837,0.308554
eta_initT,eta_lw,0.00676624,0.050212,0.510317
eta_lBt0,eta_lI50,0.16168,0.90238,0.271468
eta_lBt0,eta_lw,0.00530602,0.0215272,0.396575
eta_lw,eta_lI50,-0.0234647,-0.12566,0.535297
