eta1,eta2,coefficient,statistic,p-value
eta_dS,eta_lBt0,-0.0502575,-0.365643,0.329296
eta_dS,eta_lI50,0.0360583,0.254637,0.788047
eta_dS,eta_lw,-0.0282172,-0.200326,0.954019
eta_initT,eta_dS,-0.000554146,6.33711e-05,0.437846
eta_initT,eta_lBt0,-0.0201749,-0.142168,0.836129
eta_initT,eta_lI50,0.106747,0.765364,0.250482
eta_initT,eta_lw,0.0505058,0.356467,0.669498
eta_lBt0,eta_lI50,0.0319923,0.22751,0.993303
eta_lBt0,eta_lw,0.0107058,0.0755634,0.759726
eta_lw,eta_lI50,-0.0145654,-0.0989166,0.601656
