id,linearization
10066,22.685
10203,29.643
10220,33.583
10428,22.124
10435,17.377
10463,28.451
10723,18.310
10739,19.940
10742,41.809
40007,13.698
40061,23.841
40094,29.890
40100,23.364
40123,18.487
40168,19.858
40231,12.198
40250,15.646
40257,19.604
40265,19.520
40353,26.233
40363,32.424
40511,20.754
40512,22.802
40577,18.912
10753,17.343
40032,15.591
40211,13.037
40503,14.522
40646,24.805
10204,16.426
10374,32.338
40067,15.560
40096,8.915
40134,17.962
40139,26.067
40242,9.086
40283,30.176
40195,12.045
40435,32.116
40492,13.047
40528,12.233
40652,32.362
40700,11.103
40436,18.397
40491,19.894
40737,17.773
